question_id,total_patients,avg_raw_score,avg_max_score,avg_normalized_score,avg_improvement_potential,unique_responses,most_common_response,response_distribution
9.22,50,0.7920000000000001,5.0,0.1584,1.04,2,No,"{'No': 37, 'Yes': 13}"
9.23,50,0.0,0.0,0.0,0.0,5,Other,"{'Other': 4, 'Pancreatic Cancer': 3, 'Lung Cancer': 2, 'Leukemia': 2, 'Skin Cancer': 2}"
9.24,50,0.0,0.0,0.0,0.0,6,Sibling,"{'Sibling': 5, 'Grandparent': 3, 'Other': 2, 'Parent': 1, 'Grandparent|Parent': 1, 'Sibling|Grandparent': 1}"
9.25,50,0.0,0.0,0.0,0.0,12,70,"{'70': 2, '74': 1, '78': 1, '36': 1, '73': 1, '68': 1, '75|58': 1, '76': 1, '44': 1, '54': 1, '50': 1, '78|62': 1}"
9.26,50,0.872,7.0,0.12457142857142857,0.8959999999999999,2,No,"{'No': 42, 'Yes': 8}"
9.27,50,0.0,0.0,0.0,0.0,4,Sibling,"{'Sibling': 4, 'Other': 2, 'Grandparent': 1, 'Parent': 1}"
9.28,50,0.0,0.0,0.0,0.0,8,46.0,"{46.0: 1, 52.0: 1, 75.0: 1, 58.0: 1, 63.0: 1, 47.0: 1, 38.0: 1, 67.0: 1}"
9.29,50,0.8079999999999999,7.0,0.11542857142857142,1.3439999999999999,2,No,"{'No': 38, 'Yes': 12}"
9.30,50,0.0,0.0,0.0,0.0,6,Sibling,"{'Sibling': 3, 'Other': 3, 'Parent': 2, 'Grandparent': 2, 'Sibling|Other': 1, 'Parent|Sibling': 1}"
9.31,50,0.0,0.0,0.0,0.0,12,49,"{'49': 1, '68': 1, '75': 1, '59': 1, '58': 1, '72': 1, '50': 1, '38': 1, '79': 1, '51': 1, '61|70': 1, '70|76': 1}"
9.32,50,0.76,5.0,0.15200000000000002,1.2,2,No,"{'No': 35, 'Yes': 15}"
9.33,50,0.0,0.0,0.0,0.0,7,Other,"{'Other': 5, 'Parent': 3, 'Grandparent': 3, 'Other|Sibling': 1, 'Other|Grandparent': 1, 'Parent|Other': 1, 'Sibling|Grandparent': 1}"
9.34,50,0.0,0.0,0.0,0.0,14,60,"{'60': 2, '57': 1, '66|72': 1, '79': 1, '68': 1, '72': 1, '64': 1, '71|57': 1, '66|39': 1, '73': 1, '41|44': 1, '43': 1, '70': 1, '78': 1}"
9.35,50,0.872,5.0,0.17439999999999997,0.64,2,No,"{'No': 42, 'Yes': 8}"
9.36,50,0.0,0.0,0.0,0.0,3,Parent,"{'Parent': 3, 'Grandparent': 3, 'Other': 2}"
9.37,50,0.0,0.0,0.0,0.0,8,55.0,"{55.0: 1, 45.0: 1, 78.0: 1, 57.0: 1, 67.0: 1, 74.0: 1, 61.0: 1, 56.0: 1}"
9.38,50,0.8240000000000001,5.0,0.16479999999999997,0.88,2,No,"{'No': 39, 'Yes': 11}"
9.39,50,0.0,0.0,0.0,0.0,3,Kidney disease (Sibling),"{'Kidney disease (Sibling)': 5, 'Rare disease (Other)': 3, 'Liver disease (Parent)': 3}"
9.40,50,0.872,10.0,0.08719999999999999,1.28,2,No,"{'No': 42, 'Yes': 8}"
9.41,50,0.0,0.0,0.0,0.0,8,66.0,"{66.0: 1, 38.0: 1, 36.0: 1, 41.0: 1, 56.0: 1, 60.0: 1, 20.0: 1, 32.0: 1}"
9.42,50,0.872,10.0,0.08719999999999999,1.28,2,No,"{'No': 42, 'Yes': 8}"
9.43,50,0.0,0.0,0.0,0.0,7,62.0,"{62.0: 2, 38.0: 1, 63.0: 1, 66.0: 1, 26.0: 1, 42.0: 1, 61.0: 1}"
9.44,50,0.8720000000000002,10.0,0.08719999999999999,1.28,2,No,"{'No': 42, 'Yes': 8}"
9.45,50,0.0,0.0,0.0,0.0,7,49.0,"{49.0: 2, 35.0: 1, 66.0: 1, 38.0: 1, 53.0: 1, 41.0: 1, 42.0: 1}"
9.46,50,0.92,10.0,0.092,0.8,2,No,"{'No': 45, 'Yes': 5}"
9.47,50,0.0,0.0,0.0,0.0,5,60.0,"{60.0: 1, 54.0: 1, 28.0: 1, 41.0: 1, 70.0: 1}"
9.48,50,0.8560000000000001,10.0,0.08559999999999998,1.44,2,No,"{'No': 41, 'Yes': 9}"
9.49,50,0.0,0.0,0.0,0.0,8,60.0,"{60.0: 2, 22.0: 1, 34.0: 1, 40.0: 1, 63.0: 1, 67.0: 1, 28.0: 1, 20.0: 1}"
9.50,50,0.92,10.0,0.092,0.8,2,No,"{'No': 45, 'Yes': 5}"
9.51,50,0.0,0.0,0.0,0.0,5,54.0,"{54.0: 1, 68.0: 1, 32.0: 1, 60.0: 1, 26.0: 1}"
9.52,50,0.888,10.0,0.08879999999999999,1.12,2,No,"{'No': 43, 'Yes': 7}"
9.53,50,0.0,0.0,0.0,0.0,7,33.0,"{33.0: 1, 45.0: 1, 61.0: 1, 32.0: 1, 69.0: 1, 30.0: 1, 40.0: 1}"
9.54,50,0.9519999999999998,10.0,0.09519999999999999,0.48,2,No,"{'No': 47, 'Yes': 3}"
9.55,50,0.0,0.0,0.0,0.0,2,Thyroid cancer age 33,"{'Thyroid cancer age 33': 2, 'Bladder cancer age 62': 1}"
9.56,50,0.872,10.0,0.08719999999999999,1.28,2,No,"{'No': 42, 'Yes': 8}"
9.57,50,0.0,0.0,0.0,0.0,7,47.0,"{47.0: 2, 64.0: 1, 46.0: 1, 39.0: 1, 51.0: 1, 57.0: 1, 65.0: 1}"
9.58,50,0.904,10.0,0.0904,0.96,2,No,"{'No': 44, 'Yes': 6}"
9.59,50,0.0,0.0,0.0,0.0,3,Rheumatoid arthritis age 40,"{'Rheumatoid arthritis age 40': 2, 'Celiac disease age 29': 2, 'Lupus age 35': 2}"
9.60,50,0.856,10.0,0.08559999999999998,1.44,2,No,"{'No': 41, 'Yes': 9}"
9.61,50,0.0,0.0,0.0,0.0,3,PTSD age 41,"{'PTSD age 41': 5, 'Major depression age 27': 2, 'Bipolar disorder age 30': 2}"
9.62,50,0.904,10.0,0.0904,0.96,2,No,"{'No': 44, 'Yes': 6}"
9.63,50,0.0,0.0,0.0,0.0,2,Alcohol use disorder age 32,"{'Alcohol use disorder age 32': 4, 'Opioid use disorder age 25': 2}"
9.64,50,0.8080000000000002,10.0,0.0808,1.92,2,No,"{'No': 38, 'Yes': 12}"
9.65,50,0.0,0.0,0.0,0.0,3,Hypertension age 37,"{'Hypertension age 37': 4, 'Kidney disease age 55': 4, 'Liver disease age 60': 4}"
